24994,24993,0.00546927,60.2,0.0798784,-8.18804,5304.68, 
24993,24989,0.055192,67.8,0.796256,-13.5239,885.095, 
24989,24988,0.0376802,45.8,0.550324,-3.30704,377.33, 
24988,24987,0.0172656,40,0.254506,-3.18045,910.169, 
24987,24986,0.00671403,70,0.0133837,-2.22291,1548.47, 
24986,24985,0.00531141,70,0.0625761,-14.9832,10207.7, 
24985,24984,0.0162501,70,0.132376,-12.4563,2146.58, 
24984,24983,0.0194646,67.8,0.280816,-13.5239,2509.69, 
24983,24982,0.027434,40,0.404396,-3.18045,572.814, 
24982,24981,0.0327578,60.2,0.478427,-8.18804,885.672, 
24981,24980,0.0109595,70,0.0217669,-2.23639,961.501, 
24980,24979,0.0299792,45.8,0.43785,-3.30704,474.257, 
24979,24978,0.0138788,70,0.027666,-2.22291,749.087, 
24978,24977,0.0203595,70,0.239864,-14.9832,2663, 
24977,24975,0.04559,67.8,0.657727,-13.5239,1071.51, 
24975,24974,0.0443467,28.8394,0.588357,0.197515,0, 
24974,24973,0.0311823,70,0.367372,-14.9832,1738.72, 
24973,24972,0.0128523,45.8,0.187709,-3.30704,1106.25, 
24972,24970,0.0549341,51.4,0.793572,-6.57244,508.423, 
24970,24969,0.0292381,70,0.344467,-14.9832,1854.34, 
24969,24968,0.0201504,70,0.100249,-17.8128,4033.31, 
24968,24967,0.0206799,70,0.0410871,-2.22013,504.149, 
24967,24966,0.0167446,70,0.0833052,-17.8128,4853.69, 
24966,24962,0.149667,67.8,2.15925,-13.5239,326.392, 
24962,24961,0.0273245,60.2,0.399073,-8.18804,1061.78, 
24961,24960,0.0301867,70,0.245906,-12.4563,1155.54, 
24960,24957,0.100581,67.8,1.45109,-13.5239,485.679, 
24957,24956,0.0401628,60.2,0.586576,-8.18804,722.378, 
24956,24955,0.0362143,51.4,0.523148,-6.57244,771.236, 
24955,24954,0.0805529,67.8,1.16214,-13.5239,606.436, 
24954,8578,0.0229999,70,0.270972,-14.9832,2357.29, 
8578,8571,0.239021,67.8,3.44835,-13.5239,204.376, 
8571,8570,0.0293995,67.8,0.424147,-13.5239,1661.6, 
8570,8568,0.0704997,67.8,1.0171,-13.5239,692.913, 
8568,11080,0.0355144,62,0.433568,-9.73705,1025.72, 
11080,11081,0.0248295,58,0.196901,-7.41157,1161.81, 
11081,11083,0.0616342,56.9,0.648509,-7.01497,444.662, 
11083,11084,0.0145841,45,0.074964,-2.53525,816.203, 
11084,11085,0.0766982,48,0.620552,-3.46382,201.26, 
11085,11086,0.0613474,50,0.683003,-4.09875,264.887, 
11086,11087,0.0285508,58,0.145845,-7.27772,747.339, 
11087,11090,0.125797,54.5,1.23359,-5.91496,188.631, 
11090,11091,0.0586316,60.2,0.856311,-8.18804,494.831, 
11091,11093,0.191204,50,1.64166,-4.13997,92.7866, 
11093,11094,0.0358264,45,0.347098,-2.64109,325.684, 
11094,11096,0.18889,48.5,1.55117,-3.62665,84.6676, 
11096,11097,0.0159292,49,0.214953,-5.34142,1485.88, 
11097,11098,0.0505157,55,0.5027,-6.13501,484.338, 
11098,11099,0.033494,48,0.190219,-3.39915,447.172, 
11099,11100,0.0204163,49,0.275503,-5.34142,1159.31, 
11100,10313,0.02092,58,0.227319,-7.55683,1396.28, 
10313,10316,0.152567,49.5,1.29065,-3.96467,112.378, 
10316,10317,0.00948126,51,0.135423,-6.35715,2867.48, 
10317,10319,0.0495779,38,0.29675,-0.992811,137.369, 
10319,10320,0.033349,39,0.140568,-1.20702,211.331, 
10320,10321,0.0202378,47,0.158936,-3.15027,709.647, 
10321,18740,0.0330833,60.2,0.48318,-8.18804,876.96, 
18740,18742,0.124099,39.5,0.777654,-1.27565,63.0381, 
18742,18744,0.110912,53.5,0.756809,-5.37578,197.206, 
18744,18745,0.011632,60,0.0171617,-0.944558,567.154, 
18745,18746,0.0247498,55,0.315334,-5.90342,884.662, 
18746,18749,0.109065,51.75,0.986206,-4.78731,182.775, 
18749,10632,0.0633308,50,0.879262,-5.83678,400.883, 
10632,10631,0.032269,70,0.262869,-12.4563,1080.98, 
10631,10628,0.0856386,67.8,1.23551,-13.5239,570.422, 
10628,48143,0.0076167,45.8,0.111243,-3.30704,1866.67, 
48143,48136,0.327571,67.8,4.72588,-13.5239,149.128, 
48136,48135,0.0649992,45.8,0.94932,-3.30704,218.739, 
48135,48131,0.220073,67.8,3.17499,-13.5239,221.973, 
48131,48129,0.0042295,67.8,0.0610191,-13.5239,11549.9, 
48129,20000,0.481909,67.8,6.9525,-13.5239,101.368, 
20000,19999,0.0218579,67.8,0.315344,-13.5239,2234.9, 
19999,10037,0.0268123,67.8,0.386822,-13.5239,1821.93, 
10037,19998,0.0338864,67.8,0.488879,-13.5239,1441.59, 
19998,19997,0.0192589,67.8,0.277849,-13.5239,2536.49, 
19997,19996,0.0064447,60.2,0.0941245,-8.18804,4501.8, 
19996,19995,0.00604167,70,0.0120233,-2.2159,1717.78, 
19995,9327,0.0347583,67.8,0.501458,-13.5239,1405.43, 
9327,19994,0.0221497,70,0.260955,-14.9832,2447.77, 
19994,19993,0.0305562,67.8,0.440835,-13.5239,1598.7, 
19993,19992,0.0415038,60.2,0.606161,-8.18804,699.038, 
19992,19991,0.0556497,67.8,0.802859,-13.5239,877.815, 
19991,19990,0.0301953,67.8,0.435628,-13.5239,1617.81, 
19990,9062,0.057995,67.8,0.836694,-13.5239,842.318, 
9062,9068,0.251311,51,2.22261,-4.50336,75.4991, 
9068,48122,0.181748,67.8,2.62208,-13.5239,268.78, 
48122,48114,0.291351,67.8,4.20332,-13.5239,167.668, 
48114,48113,0.0139426,70,0.113579,-12.4563,2501.83, 
48113,48112,0.0371208,51.4,0.536243,-6.57244,752.403, 
48112,48111,0.0201641,67.8,0.290907,-13.5239,2422.63, 
48111,48110,0.0218062,70,0.256909,-14.9832,2486.32, 
48110,48109,0.0601836,67.8,0.86827,-13.5239,811.685, 
48109,9079,0.247208,54,2.38874,-5.6996,93.0663, 
9079,9080,0.149612,53,1.40371,-5.28278,144.409, 
9080,9081,0.0689981,51,0.610222,-4.50336,274.99, 
9081,9087,0.762428,55,7.5872,-6.13501,32.0905, 
9087,9088,0.107205,50,0.920453,-4.13997,165.489, 
9088,9089,0.0658833,38,0.268694,-1.0326,97.0096, 
9089,9090,0.0955444,32,0.474039,-0.123752,37.7938, 
9090,80299,0.0343374,67.8,0.495386,-13.5239,1422.65, 
80299,80298,0.00359631,70,0.0423698,-14.9832,15075.8, 
80298,23917,0.0551211,67.8,0.795233,-13.5239,886.233, 
23917,23914,0.0529575,67.8,0.764018,-13.5239,922.442, 
23914,36281,0.0376054,67.8,0.542534,-13.5239,1299.02, 
36281,32946,0.0298791,67.8,0.431066,-13.5239,1634.93, 
32946,32944,0.0548275,67.8,0.790997,-13.5239,890.979, 
32944,32940,0.0429383,67.8,0.619471,-13.5239,1137.68, 
32940,16475,0.0669085,67.8,0.965289,-13.5239,730.105, 
16475,16470,0.0446727,67.8,0.644494,-13.5239,1093.51, 
16470,16469,0.00418315,60.2,0.0610947,-8.18804,6935.61, 
16469,15502,0.00640644,67.8,0.0924257,-13.5239,7625.17, 
15502,15495,0.049934,67.8,0.720399,-13.5239,978.294, 
15495,15494,0.007349,70,0.0865818,-14.9832,7377.51, 
15494,15487,0.0506195,67.8,0.730288,-13.5239,965.046, 
15487,15483,0.0187001,67.8,0.269787,-13.5239,2612.29, 
15483,15482,0.00653927,60.2,0.0955058,-8.18804,4436.69, 
15482,15481,0.00378944,67.8,0.0546704,-13.5239,12891.1, 
15481,15480,0.00445475,60.2,0.0650614,-8.18804,6512.76, 
15480,15470,0.0823363,67.8,1.18787,-13.5239,593.301, 
15470,15469,0.00438938,70,0.0517132,-14.9832,12351.9, 
15469,15468,0.00300924,70,0.0245138,-12.4563,11591.7, 
15468,16468,0.00406835,27.8,0.0590292,-3.23845,5980.92, 
16468,16459,0.131224,67.8,1.89317,-13.5239,372.265, 
16459,16455,0.0658546,67.8,0.950085,-13.5239,741.788, 
16455,16453,0.0614281,67.8,0.886224,-13.5239,795.242, 
16453,16446,0.204274,67.8,2.94706,-13.5239,239.141, 
16446,16445,0.0148401,70,0.174837,-14.9832,3653.44, 
16445,16444,0.0285979,60.2,0.417671,-8.18804,1014.51, 
16444,16441,0.106745,67.8,1.54002,-13.5239,457.633, 
16441,16440,0.00991042,51.4,0.143165,-6.57244,2818.22, 
16440,16438,0.0374262,67.8,0.539949,-13.5239,1305.24, 
16438,16437,0.0197428,70,0.232599,-14.9832,2746.18, 
16437,16428,0.268849,67.8,3.87869,-13.5239,181.701, 
16428,16426,0.0334447,70,0.394026,-14.9832,1621.11, 
16426,16421,0.103448,67.8,1.49244,-13.5239,472.222, 
16421,16420,0.0188671,70,0.222281,-14.9832,2873.65, 
16420,7302,0.0030548,70,0.024885,-12.4563,11418.8, 
7302,7303,0.0277808,34,0.146866,-0.369714,163.243, 
7303,7304,0.0116533,38,0.0475261,-1.0326,548.454, 
7304,7305,0.0191629,30,0.0177461,1.3965,22.3, 
7305,7306,0.0643439,26,0.175227,0.218918,20.3463, 
7306,7307,0.0222953,24,0.138018,0.649408,62.6247, 
7307,7308,0.0250018,23,0.0912556,0.54017,36.8433, 
7308,7309,0.040094,24,0.101608,0.305514,21.8612, 
7309,7310,0.0167962,24,0.144213,0.509641,141.201, 
7310,7311,0.0235633,24,0.145868,0.649408,59.2547, 
7311,7313,0.0578167,26.5,0.239088,0.358554,29.5818, 
7313,7314,0.0336956,28,0.19349,0.216174,75.6817, 
7314,7315,0.0182936,27,0.0515992,0.164831,85.4416, 
7315,7316,0.0278367,31,0.0401454,-0.599732,158.692, 
7316,7317,0.0302178,33,0.15478,-0.241598,134.232, 
7317,7318,0.0593175,34,0.414649,-0.473855,80.6499, 
7318,7319,0.0556657,36,0.313255,-0.658343,100.571, 
7319,7320,0.02797,40,0.12185,-1.39416,276.927, 
7320,7323,0.220265,40.25,1.41213,-1.42783,37.9717, 
7323,7324,0.0312084,45,0.302357,-2.64109,373.877, 
7324,7327,0.100669,55.5,1.01662,-6.35982,250.513, 
7327,7328,0.0362024,45,0.186085,-2.53525,328.807, 
7328,7339,0.576602,63.1812,7.28421,-10.4464,67.229, 
7339,7340,0.0286946,68,0.316747,-13.4848,1716.18, 
7340,7343,0.167477,55.4,1.68632,-6.31448,149.677, 
7343,7345,0.052473,52.5,0.485109,-5.08122,398.801, 
7345,7346,0.0524379,58,0.569795,-7.55683,557.044, 
7346,7348,0.0896513,63.4,1.13975,-10.5811,437.335, 
7348,7349,0.022737,68,0.250984,-13.4848,2165.85, 
7349,7352,0.114889,61.9,1.39853,-9.67841,315.385, 
7352,7353,0.0252465,60.2,0.368724,-8.18804,1149.18, 
7353,7354,0.0959794,67.8,1.3847,-13.5239,508.965, 
7354,7355,0.0108588,57,0.0832856,-6.92444,2503.68, 
7355,7356,0.0500163,52,0.324603,-4.78338,396.305, 
7356,7358,0.0513702,49,0.556439,-3.78064,296.908, 
7358,7359,0.0278969,43,0.134197,-2.03608,362.113, 
7359,7360,0.0237346,55,0.106707,-6.21892,783.669, 
7360,7363,0.157602,37,0.914757,-0.819648,39.2458, 
7363,44619,0.256015,61.75,3.10291,-9.59085,140.404, 
44619,66696,0.0793307,64,1.02617,-10.9562,509.773, 
66696,66697,0.0312345,56,0.408658,-6.30924,741.536, 
66697,66704,0.213362,57,2.25156,-7.06323,129.204, 
66704,66706,0.0866329,48.5,0.711432,-3.62665,184.605, 
66706,66707,0.00837001,53,0.0561664,-5.1737,2529.77, 
66707,66713,0.328662,52,2.99393,-4.88417,61.6482, 
66713,66714,0.0255193,41,0.220408,-1.70001,340.662, 
66714,66715,0.0204813,46,0.156119,-2.85255,651.197, 
66715,66716,0.0741216,42,0.659062,-1.91771,126.59, 
66716,66717,0.0931992,54,0.900574,-5.6996,246.855, 
66717,66718,0.013344,45.8,0.194891,-3.30704,1065.48, 
66718,66719,0.0207629,51.4,0.299938,-6.57244,1345.18, 
66719,30509,0.135717,53.75,1.3018,-5.59366,166.899, 
30509,30511,0.0290921,51.5,0.261126,-4.69156,674.088, 
30511,30512,0.0150492,51,0.172182,-4.43074,1148.93, 
30512,30514,0.150138,47.5,1.1968,-3.30504,99.1928, 
30514,66722,0.0367474,44,0.034442,-0.402062,322.102, 
66722,66723,0.0521402,29,0.384865,0.226628,63.0797, 
66723,66724,0.0441726,29,0.133485,0.0330066,48.7206, 
66724,28240,0.0273919,40,0.403775,-3.18045,573.695, 
28240,28239,0.0282497,51.4,0.408092,-6.57244,988.674, 
28239,28236,0.0660205,67.8,0.952479,-13.5239,739.924, 
28236,28235,0.00959482,70,0.0190943,-2.2159,1081.66, 
28235,28234,0.016756,51.4,0.242055,-6.57244,1666.85, 
28234,28233,0.0353773,60.2,0.516683,-8.18804,820.095, 
28233,28232,0.00793871,67.8,0.114532,-13.5239,6153.42, 
28232,28230,0.0570522,60.2,0.833245,-8.18804,508.529, 
28230,28225,0.0908263,67.8,1.31035,-13.5239,537.842, 
28225,28224,0.0142327,70,0.115942,-12.4563,2450.83, 
28224,28222,0.102952,67.8,1.48529,-13.5239,474.495, 
28222,28221,0.0485128,60.2,0.708527,-8.18804,598.043, 
28221,28220,0.0161548,67.8,0.233065,-13.5239,3023.88, 
28220,66725,0.085123,43,0.409482,-2.03608,118.673, 
66725,66726,0.0445117,51.4,0.643012,-6.57244,627.47, 
66726,66728,0.0946759,54,0.914844,-5.6996,243.005, 
66728,66729,0.0338282,45.8,0.494065,-3.30704,420.296, 
66729,66730,0.049085,54,0.340575,-5.58255,460.134, 
66730,66731,0.0748096,54,0.928051,-5.51295,276.379, 
66731,66732,0.0596581,54,0.413936,-5.58255,378.586, 
66732,66734,0.175282,53.5,1.66897,-5.48889,127.217, 
66734,44688,0.119676,50,1.02753,-4.13997,148.243, 
44688,44690,0.185027,54,0.796379,-5.88557,95.8844, 
44690,44691,0.0190748,53,0.128001,-5.1737,1110.06, 
44691,44692,0.0224356,52,0.0273263,-0.20328,182.862, 
44692,44693,0.0310402,52,0.122261,-5.24746,518.737, 
44693,44694,0.0249444,51,0.220609,-4.50336,760.643, 
44694,44695,0.00225208,51,0.0257667,-4.43074,7677.6, 
44695,44698,0.0966784,53,0.907067,-5.28278,223.477, 
44698,44699,0.029826,54,0.206947,-5.58255,757.248, 
44699,44703,0.192531,53.75,1.84676,-5.59366,117.648, 
44703,44704,0.0398298,53,0.267275,-5.1737,531.617, 
44704,44705,0.0177727,53,0.166749,-5.28278,1215.65, 
44705,44706,0.00665471,53,0.0803703,-5.13755,2930.63, 
44706,44707,0.102017,53,0.95716,-5.28278,211.781, 
44707,44708,0.0498355,41,0.430425,-1.70001,174.443, 
44708,44709,0.0304209,33,0.10516,-0.336865,121.312, 
44709,44710,0.00885139,33,0.00827667,0.783395,108.965, 
44710,44711,0.0262904,33,0.310877,-0.979645,303.46, 
44711,44712,0.0110371,35.6,0.162519,-2.28715,1298.58, 
44712,44713,0.00283534,13.6324,0.0326799,0.249224,0, 
44713,44714,0.0389385,20.8,0.558147,-3.98588,881.255, 
44714,44715,0.0547806,39,0.552933,-1.63333,191.147, 
44715,44716,0.0449284,46,0.238734,-2.80745,286.623, 
44716,44717,0.0821421,52,0.748268,-4.88417,246.664, 
44717,44718,0.030579,39,0.248999,-1.29799,242.552, 
44718,44721,0.0355594,37,0.206395,-0.819648,173.94, 
44721,44722,0.0737342,40,0.0634205,0.491874,97.7063, 
44722,44723,0.0204452,47,0.0225202,0.148828,146.224, 
44723,44724,0.0398469,40,0.587371,-3.18045,394.374, 
44724,44725,0.0917536,50,1.02153,-4.09875,177.106, 
44725,44726,0.0237643,53,0.0296123,-0.283821,183.32, 
44726,44727,0.0315304,46,0.167541,-2.80745,408.416, 
44727,44728,0.056115,46,0.694933,-3.99956,338.087, 
44728,44729,0.0331399,39,0.269852,-1.29799,223.809, 
44729,44732,0.143064,60.6,1.67698,-8.93565,236.129, 
44732,44733,0.0236807,70,0.278993,-14.9832,2289.51, 
44733,44734,0.010435,45.8,0.152404,-3.30704,1362.52, 
44734,44735,0.0967456,29,0.292355,0.0330066,22.2451, 
44735,44736,0.0283419,38,0.169642,-0.992811,240.297, 
44736,44737,0.0395955,29,0.0365213,0.887658,15.4391, 
44737,44738,0.0412568,29,0.185643,0.172134,59.7539, 
