1,7,22,20.2295,1240.17,267.078,22,1240.17,247.437,20.2295,1240.17,267.078,22,1240.17,247.437,22,1240.17,247.437,22,1240.17,247.437,22,1240.17,247.437
1,7,23,20.2295,1240.17,267.078,23,1240.17,239.535,20.2295,1240.17,267.078,23,1240.17,239.535,23,1240.17,239.535,23,1240.17,239.535,23,1240.17,239.535
1,7,24,20.2295,1240.17,267.078,24,1240.17,233.141,20.2295,1240.17,267.078,24,1240.17,233.141,24,1240.17,233.141,24,1240.17,233.141,24,1240.17,233.141
1,7,25,20.2295,1240.17,267.078,25,1240.17,227.905,20.2295,1240.17,267.078,25,1240.17,227.905,25,1240.17,227.905,25,1240.17,227.905,25,1240.17,227.905
1,7,26,20.2295,1240.17,267.078,26,1240.17,223.603,20.2295,1240.17,267.078,26,1240.17,223.603,26,1240.17,223.603,26,1240.17,223.603,26,1240.17,223.603
1,7,27,20.2295,1240.17,267.078,27,1240.17,220.065,20.2295,1240.17,267.078,27,1240.17,220.065,27,1240.17,220.065,27,1240.17,220.065,27,1240.17,220.065
1,7,28,20.2295,1240.17,267.078,28,1240.17,217.149,20.2295,1240.17,267.078,28,1240.17,217.149,28,1240.17,217.149,28,1240.17,217.149,28,1240.17,217.149
1,7,29,20.2295,1240.17,267.078,29,1240.17,214.741,20.2295,1240.17,267.078,29,1240.17,214.741,29,1240.17,214.741,29,1240.17,214.741,29,1240.17,214.741
1,7,30,20.2295,1240.17,267.078,30,1240.17,212.748,20.2295,1240.17,267.078,30,1240.17,212.748,30,1240.17,212.748,30,1240.17,212.748,30,1240.17,212.748
1,8,14,13.738,712.694,142.15,14,712.694,139.437,13.738,712.694,142.15,14,712.694,139.437,14,712.705,139.339,14,712.705,139.339,14,712.705,139.339
1,8,15,13.738,712.694,142.15,15,712.694,133.218,13.738,712.694,142.15,15,712.694,133.218,15,712.705,133.115,15,712.705,133.115,15,712.705,133.115
1,8,16,13.738,712.694,142.15,16,712.694,129.298,13.738,712.694,142.15,16,712.694,129.298,16,712.705,129.194,16,712.705,129.194,16,712.705,129.194
1,8,17,13.738,712.694,142.15,17,712.694,126.645,13.738,712.694,142.15,17,712.694,126.645,17,712.705,126.542,17,712.705,126.542,17,712.705,126.542
1,8,18,13.738,712.694,142.15,18,712.694,124.8,13.738,712.694,142.15,18,712.694,124.8,18,712.705,124.699,18,712.705,124.699,18,712.705,124.699
1,8,19,13.738,712.694,142.15,19,712.694,123.737,13.738,712.694,142.15,19,712.694,123.737,19,712.705,123.636,19,712.705,123.636,19,712.705,123.636
1,8,20,13.738,712.694,142.15,19.5172,712.694,123.569,13.738,712.694,142.15,19.5172,712.694,123.569,19.5285,712.705,123.462,19.5285,712.705,123.462,19.5285,712.705,123.462
1,8,21,13.738,712.694,142.15,19.5172,712.694,123.569,13.738,712.694,142.15,19.5172,712.694,123.569,19.5285,712.705,123.462,19.5285,712.705,123.462,19.5285,712.705,123.462
1,8,22,13.738,712.694,142.15,19.5172,712.694,123.569,13.738,712.694,142.15,19.5172,712.694,123.569,19.5285,712.705,123.462,19.5285,712.705,123.462,19.5285,712.705,123.462
1,8,23,13.738,712.694,142.15,19.5172,712.694,123.569,13.738,712.694,142.15,19.5172,712.694,123.569,19.5285,712.705,123.462,19.5285,712.705,123.462,19.5285,712.705,123.462
1,9,18,17.166,875.059,181.732,18,875.059,174.118,17.218,873.464,181.207,18,873.464,173.978,18,873.465,173.881,18,873.465,173.881,18,873.465,173.881
1,9,19,17.166,875.059,181.732,19,875.059,168.717,17.218,873.464,181.207,19,873.464,168.505,19,881.946,168.24,19,881.946,168.24,19,881.946,168.24
1,9,20,17.166,875.059,181.732,20,875.059,165.001,17.218,873.464,181.207,20,873.464,164.762,20,881.946,164.268,20,881.946,164.268,20,881.946,164.268
1,9,21,17.166,875.059,181.732,21,875.059,162.32,17.218,873.464,181.207,21,873.464,162.073,21,881.946,161.425,21,881.946,161.425,21,881.946,161.425
1,9,22,17.166,875.059,181.732,22,875.059,160.353,17.218,873.464,181.207,22,873.464,160.109,22,881.946,159.349,22,881.946,159.349,22,881.946,159.349
1,9,23,17.166,875.059,181.732,23,875.059,159.012,17.218,873.464,181.207,23,873.464,158.781,23,881.946,157.921,23,881.946,157.921,23,881.946,157.921
1,9,24,17.166,875.059,181.732,23.8845,875.059,158.55,17.218,873.464,181.207,23.8561,873.464,158.352,23.793,881.946,157.489,23.793,881.946,157.489,23.793,881.946,157.489
1,9,25,17.166,875.059,181.732,23.8845,875.059,158.55,17.218,873.464,181.207,23.8561,873.464,158.352,23.793,881.946,157.489,23.793,881.946,157.489,23.793,881.946,157.489
1,9,26,17.166,875.059,181.732,23.8845,875.059,158.55,17.218,873.464,181.207,23.8561,873.464,158.352,23.793,881.946,157.489,23.793,881.946,157.489,23.793,881.946,157.489
1,9,27,17.166,875.059,181.732,23.8845,875.059,158.55,17.218,873.464,181.207,23.8561,873.464,158.352,23.793,881.946,157.489,23.793,881.946,157.489,23.793,881.946,157.489
1,10,23,22.2834,1196.85,249.232,23,1196.85,241.294,22.315,1196.84,249.093,23,1196.84,241.449,23,1196.85,241.294,23,1196.85,241.294,23,1196.85,241.294
1,10,24,22.2834,1196.85,249.232,24,1196.85,233.884,22.315,1196.84,249.093,24,1196.84,233.971,24,1196.85,233.884,24,1196.85,233.884,24,1196.85,233.884
1,10,25,22.2834,1196.85,249.232,25,1196.85,228.379,22.315,1196.84,249.093,25,1196.84,228.434,25,1205.33,228.227,25,1205.33,228.227,25,1205.33,228.227
1,10,26,22.2834,1196.85,249.232,26,1196.85,224.091,22.315,1196.84,249.093,26,1196.84,224.126,26,1205.33,223.747,26,1205.33,223.747,26,1205.33,223.747
1,10,27,22.2834,1196.85,249.232,27,1196.85,220.697,22.315,1196.84,249.093,27,1196.84,220.72,27,1205.33,220.204,27,1205.33,220.204,27,1205.33,220.204
1,10,28,22.2834,1196.85,249.232,28,1196.85,217.968,22.315,1196.84,249.093,28,1196.84,217.984,28,1205.33,217.362,28,1205.33,217.362,28,1205.33,217.362
1,10,29,22.2834,1196.85,249.232,29,1196.85,215.766,22.315,1196.84,249.093,29,1196.84,215.776,29,1205.33,215.069,29,1205.33,215.069,29,1205.33,215.069
1,10,30,22.2834,1196.85,249.232,30,1196.85,213.994,22.315,1196.84,249.093,30,1196.84,214,30,1205.33,213.219,30,1205.33,213.219,30,1205.33,213.219
1,10,31,22.2834,1196.85,249.232,31,1196.85,212.724,22.315,1196.84,249.093,31,1196.84,212.723,31,1205.33,211.865,31,1205.33,211.865,31,1205.33,211.865
1,10,32,22.2834,1196.85,249.232,32,1196.85,212.124,22.315,1196.84,249.093,32,1196.84,212.115,32,1205.33,211.239,32,1205.33,211.239,32,1205.33,211.239
1,11,31,29.972,1679.76,357.38,31,1679.76,344.683,30.3414,1629.39,332.431,31,1629.39,324.269,31,1629.39,324.066,31,1629.39,324.066,31,1629.39,324.066
1,11,32,29.972,1679.76,357.38,32,1679.76,335.041,30.3414,1629.39,332.431,32,1629.39,315.18,32,1629.39,315.059,32,1629.39,315.059,32,1629.39,315.059
1,11,33,29.972,1679.76,357.38,33,1679.76,327.256,30.3414,1629.39,332.431,33,1629.39,308.302,33,1629.39,308.22,33,1629.39,308.22,33,1629.39,308.22
1,11,34,29.972,1679.76,357.38,34,1679.76,320.783,30.3414,1629.39,332.431,34,1629.39,302.747,34,1637.87,302.565,34,1637.87,302.565,34,1637.87,302.565
1,11,35,29.972,1679.76,357.38,35,1679.76,315.323,30.3414,1629.39,332.431,35,1629.39,298.154,35,1637.87,297.833,35,1637.87,297.833,35,1637.87,297.833
1,11,36,29.972,1679.76,357.38,36,1679.76,310.701,30.3414,1629.39,332.431,36,1629.39,294.325,36,1637.87,293.888,36,1637.87,293.888,36,1637.87,293.888
1,11,37,29.972,1679.76,357.38,37,1679.76,306.779,30.3414,1629.39,332.431,37,1629.39,291.111,37,1637.87,290.577,37,1637.87,290.577,37,1637.87,290.577
1,11,38,29.972,1679.76,357.38,38,1679.76,303.453,30.3414,1629.39,332.431,38,1629.39,288.385,38,1637.87,287.771,38,1637.87,287.771,38,1637.87,287.771
1,11,39,29.972,1679.76,357.38,39,1679.76,300.611,30.3414,1629.39,332.431,39,1629.39,286.069,39,1637.87,285.389,39,1637.87,285.389,39,1637.87,285.389
1,12,19,17.7823,966.259,194.231,19,966.259,183.36,18.0991,922.453,183.431,19,922.453,176.376,19,922.454,176.303,19,922.454,176.303,19,922.454,176.303
1,12,20,17.7823,966.259,194.231,20,966.259,177.789,18.0991,922.453,183.431,20,922.453,171.58,20,922.454,171.541,20,922.454,171.541,20,922.454,171.541
1,12,21,17.7823,966.259,194.231,21,966.259,173.641,18.0991,922.453,183.431,21,922.453,168.102,21,922.454,168.079,21,922.454,168.079,21,922.454,168.079
1,12,22,17.7823,966.259,194.231,22,966.259,170.5,18.0991,922.453,183.431,22,922.453,165.468,22,922.454,165.455,22,922.454,165.455,22,922.454,165.455
1,12,23,17.7823,966.259,194.231,23,966.259,168.067,18.0991,922.453,183.431,23,922.453,163.467,23,922.454,163.459,23,922.454,163.459,23,922.454,163.459
1,12,24,17.7823,966.259,194.231,24,966.259,166.179,18.0991,922.453,183.431,24,922.453,161.987,24,922.454,161.985,24,922.454,161.985,24,922.454,161.985
1,12,25,17.7823,966.259,194.231,25,966.259,164.819,18.0991,922.453,183.431,25,922.453,161.175,25,922.453,161.175,25,922.453,161.175,25,922.453,161.175
1,12,26,17.7823,966.259,194.231,26,966.259,164.143,18.0991,922.453,183.431,25.4719,922.453,161.073,25.4719,922.453,161.073,25.4719,922.453,161.073,25.4719,922.453,161.073
1,12,27,17.7823,966.259,194.231,26.4087,966.259,164.066,18.0991,922.453,183.431,25.4719,922.453,161.073,25.4719,922.453,161.073,25.4719,922.453,161.073,25.4719,922.453,161.073
1,13,23,21.9866,1137.71,231.863,23,1137.71,222.556,22.0182,1137.71,231.725,23,1137.71,222.652,23,1137.71,222.556,23,1137.71,222.556,23,1137.71,222.556
1,13,24,21.9866,1137.71,231.863,24,1137.71,216.921,22.0182,1137.71,231.725,24,1137.71,216.976,24,1137.76,216.92,24,1137.76,216.92,24,1137.76,216.92
1,13,25,21.9866,1137.71,231.863,25,1137.71,212.694,22.0182,1137.71,231.725,25,1137.71,212.728,25,1137.76,212.692,25,1137.76,212.692,25,1137.76,212.692
1,13,26,21.9866,1137.71,231.863,26,1137.71,209.395,22.0182,1137.71,231.725,26,1137.71,209.417,26,1137.76,209.391,26,1137.76,209.391,26,1137.76,209.391
1,13,27,21.9866,1137.71,231.863,27,1137.71,206.766,22.0182,1137.71,231.725,27,1137.71,206.78,27,1137.76,206.761,27,1137.76,206.761,27,1137.76,206.761
1,13,28,21.9866,1137.71,231.863,28,1137.71,204.669,22.0182,1137.71,231.725,28,1137.71,204.677,28,1137.76,204.663,28,1137.76,204.663,28,1137.76,204.663
1,13,29,21.9866,1137.71,231.863,29,1137.71,203.014,22.0182,1137.71,231.725,29,1137.71,203.019,29,1137.76,203.008,29,1137.76,203.008,29,1137.76,203.008
1,13,30,21.9866,1137.71,231.863,30,1137.71,201.86,22.0182,1137.71,231.725,30,1137.71,201.858,30,1137.76,201.849,30,1137.76,201.849,30,1137.76,201.849
1,13,31,21.9866,1137.71,231.863,31,1137.71,201.322,22.0182,1137.71,231.725,31,1137.71,201.312,31,1137.76,201.303,31,1137.76,201.303,31,1137.76,201.303
1,14,26,25.6337,1338.04,278.346,26,1338.04,273.9,25.6653,1338.04,278.208,26,1338.04,274.103,26,1338.04,273.9,26,1338.04,273.9,26,1338.04,273.9
1,14,27,25.6337,1338.04,278.346,27,1338.04,265.466,25.6653,1338.04,278.208,27,1338.04,265.568,27,1338.04,265.466,27,1338.04,265.466,27,1338.04,265.466
1,14,28,25.6337,1338.04,278.346,28,1338.04,259.424,25.6653,1338.04,278.208,28,1338.04,259.489,28,1346.52,259.361,28,1346.52,259.361,28,1346.52,259.361
1,14,29,25.6337,1338.04,278.346,29,1338.04,254.712,25.6653,1338.04,278.208,29,1338.04,254.755,29,1346.52,254.44,29,1346.52,254.44,29,1346.52,254.44
1,14,30,25.6337,1338.04,278.346,30,1338.04,250.962,25.6653,1338.04,278.208,30,1338.04,250.99,30,1346.52,250.532,30,1346.52,250.532,30,1346.52,250.532
1,14,31,25.6337,1338.04,278.346,31,1338.04,247.929,25.6653,1338.04,278.208,31,1338.04,247.948,31,1346.52,247.379,31,1346.52,247.379,31,1346.52,247.379
1,14,32,25.6337,1338.04,278.346,32,1338.04,245.444,25.6653,1338.04,278.208,32,1338.04,245.457,32,1346.52,244.799,32,1346.52,244.799,32,1346.52,244.799
1,14,33,25.6337,1338.04,278.346,33,1338.04,243.405,25.6653,1338.04,278.208,33,1338.04,243.414,33,1346.52,242.683,33,1346.52,242.683,33,1346.52,242.683
1,14,34,25.6337,1338.04,278.346,34,1338.04,241.743,25.6653,1338.04,278.208,34,1338.04,241.748,34,1346.52,240.953,34,1346.52,240.953,34,1346.52,240.953
1,14,35,25.6337,1338.04,278.346,35,1338.04,240.515,25.6653,1338.04,278.208,35,1338.04,240.514,35,1346.52,239.659,35,1346.52,239.659,35,1346.52,239.659
1,15,33,31.9896,1701.04,347.206,33,1701.04,336.105,32.0212,1701.04,347.067,33,1701.04,336.257,33,1701.04,336.105,33,1701.04,336.105,33,1701.04,336.105
1,15,34,31.9896,1701.04,347.206,34,1701.04,328.454,32.0212,1701.04,347.067,34,1701.04,328.551,34,1701.04,328.454,34,1701.04,328.454,34,1701.04,328.454
1,15,35,31.9896,1701.04,347.206,35,1701.04,322.381,32.0212,1701.04,347.067,35,1701.04,322.45,35,1709.52,322.352,35,1709.52,322.352,35,1709.52,322.352
1,15,36,31.9896,1701.04,347.206,36,1701.04,317.366,32.0212,1701.04,347.067,36,1701.04,317.416,36,1709.52,317.162,36,1709.52,317.162,36,1709.52,317.162
1,15,37,31.9896,1701.04,347.206,37,1701.04,313.172,32.0212,1701.04,347.067,37,1701.04,313.208,37,1709.52,312.832,37,1709.52,312.832,37,1709.52,312.832
1,15,38,31.9896,1701.04,347.206,38,1701.04,309.635,32.0212,1701.04,347.067,38,1701.04,309.662,38,1709.52,309.181,38,1709.52,309.181,38,1709.52,309.181
1,15,39,31.9896,1701.04,347.206,39,1701.04,306.626,32.0212,1701.04,347.067,39,1701.04,306.645,39,1709.52,306.081,39,1709.52,306.081,39,1709.52,306.081
1,15,40,31.9896,1701.04,347.206,40,1701.04,304.047,32.0212,1701.04,347.067,40,1701.04,304.062,40,1709.52,303.427,40,1709.52,303.427,40,1709.52,303.427
1,15,41,31.9896,1701.04,347.206,41,1701.04,301.838,32.0212,1701.04,347.067,41,1701.04,301.849,41,1709.52,301.153,41,1709.52,301.153,41,1709.52,301.153
1,16,23,22.2715,1244.16,250,23,1244.16,242.034,22.5883,1200.35,239.2,23,1200.35,234.732,23,1200.35,234.575,23,1200.35,234.575,23,1200.35,234.575
1,16,24,22.2715,1244.16,250,24,1244.16,234.487,22.5883,1200.35,239.2,24,1200.35,227.467,24,1200.35,227.388,24,1200.35,227.388,24,1200.35,227.388
1,16,25,22.2715,1244.16,250,25,1244.16,228.685,22.5883,1200.35,239.2,25,1200.35,222.207,25,1200.35,222.157,25,1200.35,222.157,25,1200.35,222.157
1,16,26,22.2715,1244.16,250,26,1244.16,224.017,22.5883,1200.35,239.2,26,1200.35,218.078,26,1200.35,218.045,26,1200.35,218.045,26,1200.35,218.045
1,16,27,22.2715,1244.16,250,27,1244.16,220.236,22.5883,1200.35,239.2,27,1200.35,214.753,27,1200.35,214.731,27,1200.35,214.731,27,1200.35,214.731
1,16,28,22.2715,1244.16,250,28,1244.16,217.145,22.5883,1200.35,239.2,28,1200.35,212.04,28,1200.35,212.025,28,1200.35,212.025,28,1200.35,212.025
1,16,29,22.2715,1244.16,250,29,1244.16,214.593,22.5883,1200.35,239.2,29,1200.35,209.825,29,1200.35,209.815,29,1200.35,209.815,29,1200.35,209.815
1,16,30,22.2715,1244.16,250,30,1244.16,212.486,22.5883,1200.35,239.2,30,1200.35,208.022,30,1200.35,208.015,30,1200.35,208.015,30,1200.35,208.015
1,16,31,22.2715,1244.16,250,31,1244.16,210.756,22.5883,1200.35,239.2,31,1200.35,206.634,31,1200.35,206.633,31,1200.35,206.633,31,1200.35,206.633
1,16,32,22.2715,1244.16,250,32,1244.16,209.481,22.5883,1200.35,239.2,32,1200.35,205.847,32,1200.35,205.847,32,1200.35,205.847,32,1200.35,205.847
1,17,26,25.5955,1357.17,270.607,26,1357.17,265.848,25.7121,1354.21,267.825,26,1354.21,264.337,26,1354.98,264.037,26,1354.98,264.037,26,1354.98,264.037
1,17,27,25.5955,1357.17,270.607,27,1357.17,258.093,25.7121,1354.21,267.825,27,1354.21,256.362,27,1354.98,256.242,27,1354.98,256.242,27,1354.98,256.242
1,17,28,25.5955,1357.17,270.607,28,1357.17,252.488,25.7121,1354.21,267.825,28,1354.21,250.742,28,1355.02,250.678,28,1355.02,250.678,28,1355.02,250.678
1,17,29,25.5955,1357.17,270.607,29,1357.17,248.065,25.7121,1354.21,267.825,29,1354.21,246.345,29,1354.26,246.305,29,1354.26,246.305,29,1354.26,246.305
2,1,11,10.2503,455.024,80.9208,11,455.024,77.2313,10.2503,455.024,80.9208,11,455.024,77.2313,11,455.024,77.2313,11,455.024,77.2313,11,455.024,77.2313
2,1,12,10.2503,455.024,80.9208,12,455.024,74.9144,10.2503,455.024,80.9208,12,455.024,74.9144,12,455.024,74.9144,12,455.024,74.9144,12,455.024,74.9144
2,1,13,10.2503,455.024,80.9208,13,455.024,73.9914,10.2503,455.024,80.9208,13,455.024,73.9914,13,455.024,73.9914,13,455.024,73.9914,13,455.024,73.9914
2,1,14,10.2503,455.024,80.9208,13.1095,455.024,73.9786,10.2503,455.024,80.9208,13.1095,455.024,73.9786,13.1095,455.024,73.9786,13.1095,455.024,73.9786,13.1095,455.024,73.9786
2,1,15,10.2503,455.024,80.9208,13.1095,455.024,73.9786,10.2503,455.024,80.9208,13.1095,455.024,73.9786,13.1095,455.024,73.9786,13.1095,455.024,73.9786,13.1095,455.024,73.9786
2,1,16,10.2503,455.024,80.9208,13.1095,455.024,73.9786,10.2503,455.024,80.9208,13.1095,455.024,73.9786,13.1095,455.024,73.9786,13.1095,455.024,73.9786,13.1095,455.024,73.9786
2,1,17,10.2503,455.024,80.9208,13.1095,455.024,73.9786,10.2503,455.024,80.9208,13.1095,455.024,73.9786,13.1095,455.024,73.9786,13.1095,455.024,73.9786,13.1095,455.024,73.9786
2,1,18,10.2503,455.024,80.9208,13.1095,455.024,73.9786,10.2503,455.024,80.9208,13.1095,455.024,73.9786,13.1095,455.024,73.9786,13.1095,455.024,73.9786,13.1095,455.024,73.9786
2,1,19,10.2503,455.024,80.9208,13.1095,455.024,73.9786,10.2503,455.024,80.9208,13.1095,455.024,73.9786,13.1095,455.024,73.9786,13.1095,455.024,73.9786,13.1095,455.024,73.9786
2,1,20,10.2503,455.024,80.9208,13.1095,455.024,73.9786,10.2503,455.024,80.9208,13.1095,455.024,73.9786,13.1095,455.024,73.9786,13.1095,455.024,73.9786,13.1095,455.024,73.9786
2,3,8,7.58788,440.659,93.5119,8,440.659,88.6884,7.67883,438.934,92.9635,8,438.934,89.0755,8,440.659,88.6884,8,440.659,88.6884,8,440.659,88.6884
2,3,9,7.58788,440.659,93.5119,9,440.659,81.5206,7.67883,438.934,92.9635,9,438.934,81.5445,9,440.659,81.5206,9,440.659,81.5206,9,440.659,81.5206
2,3,10,7.58788,440.659,93.5119,10,440.659,77.6457,7.67883,438.934,92.9635,10,438.934,77.5218,10,438.934,77.5218,10,438.934,77.5218,10,438.934,77.5218
2,3,11,7.58788,440.659,93.5119,11,440.659,75.5004,7.67883,438.934,92.9635,11,438.934,75.3071,11,438.934,75.3071,11,438.934,75.3071,11,438.934,75.3071
2,3,12,7.58788,440.659,93.5119,11.5451,440.659,75.1115,7.67883,438.934,92.9635,11.6008,438.934,74.8444,11.6008,438.934,74.8444,11.6008,438.934,74.8444,11.6008,438.934,74.8444
2,3,13,7.58788,440.659,93.5119,11.5451,440.659,75.1115,7.67883,438.934,92.9635,11.6008,438.934,74.8444,11.6008,438.934,74.8444,11.6008,438.934,74.8444,11.6008,438.934,74.8444
2,3,14,7.58788,440.659,93.5119,11.5451,440.659,75.1115,7.67883,438.934,92.9635,11.6008,438.934,74.8444,11.6008,438.934,74.8444,11.6008,438.934,74.8444,11.6008,438.934,74.8444
2,3,15,7.58788,440.659,93.5119,11.5451,440.659,75.1115,7.67883,438.934,92.9635,11.6008,438.934,74.8444,11.6008,438.934,74.8444,11.6008,438.934,74.8444,11.6008,438.934,74.8444
2,3,16,7.58788,440.659,93.5119,11.5451,440.659,75.1115,7.67883,438.934,92.9635,11.6008,438.934,74.8444,11.6008,438.934,74.8444,11.6008,438.934,74.8444,11.6008,438.934,74.8444
2,3,17,7.58788,440.659,93.5119,11.5451,440.659,75.1115,7.67883,438.934,92.9635,11.6008,438.934,74.8444,11.6008,438.934,74.8444,11.6008,438.934,74.8444,11.6008,438.934,74.8444
2,6,13,12.7959,670.313,150.245,13,670.313,147.621,12.8143,670.266,150.196,13,670.266,147.792,13,670.313,147.621,13,670.313,147.621,13,670.313,147.621
2,6,14,12.7959,670.313,150.245,14,670.313,138.839,12.8143,670.266,150.196,14,670.266,138.912,14,670.313,138.839,14,670.313,138.839,14,670.313,138.839
2,6,15,12.7959,670.313,150.245,15,670.313,133.622,12.8143,670.266,150.196,15,670.266,133.65,15,670.313,133.622,15,670.313,133.622,15,670.313,133.622
2,6,16,12.7959,670.313,150.245,16,670.313,130.322,12.8143,670.266,150.196,16,670.266,130.322,16.0144,670.266,130.284,15.996,670.313,130.332,15.996,670.313,130.332
2,6,17,12.7959,670.313,150.245,17,670.313,128.158,12.8143,670.266,150.196,17,670.266,128.142,17,670.266,128.142,17,670.266,128.142,17,670.266,128.142
2,6,18,12.7959,670.313,150.245,18,670.313,127.062,12.8143,670.266,150.196,18,670.266,127.022,18,670.266,127.022,18,670.266,127.022,18,670.266,127.022
